Id,Label
Stephen Miller,Stephen Miller
Melania Trump,Melania Trump
Stephen B. Meister,Stephen B. Meister
Kathryn Talento,Kathryn Talento
Indra Nooyi,Indra Nooyi
Marc E. Kasowitz,Marc E. Kasowitz
Cliff Sims,Cliff Sims
Shahira Knight,Shahira Knight
Jason D. Greenblatt,Jason D. Greenblatt
Alexander Angelson,Alexander Angelson
Helen Ferre,Helen Ferre
John Mcentee,John Mcentee
Oleg Miserva,Oleg Miserva
Dan Coats,Dan Coats
Mike Baselice,Mike Baselice
Victor Pinchuk,Victor Pinchuk
Ado Machida,Ado Machida
Eric Ueland,Eric Ueland
Ajit Pai,Ajit Pai
Bill Stepien,Bill Stepien
Steven N. Cheung,Steven N. Cheung
Robert Goad,Robert Goad
Sean Hannity,Sean Hannity
Brian Baudreau,Brian Baudreau
James Sherk,James Sherk
David Shulkin,David Shulkin
Stephen A. Schwarzman,Stephen A. Schwarzman
George E. Norcross Iii,George E. Norcross Iii
Joe Hagin,Joe Hagin
James Uthmeier,James Uthmeier
Michelle Bachmann,Michelle Bachmann
John Kyl,John Kyl
Yousef Al-otaiba,Yousef Al-otaiba
David Wildstein,David Wildstein
Avrahm Berkowitz,Avrahm Berkowitz
Susan Pompeo,Susan Pompeo
Viktor Tkachuk,Viktor Tkachuk
Nigel Farage,Nigel Farage
Tucker Carlson,Tucker Carlson
Justin Weniger,Justin Weniger
Eric Holcomb,Eric Holcomb
Michael Murray,Michael Murray
Andriy Zaika,Andriy Zaika
Russell Flicker,Russell Flicker
Bonnie Haydon,Bonnie Haydon
Vanessa Trump,Vanessa Trump
Abdul Rahman Al-assir,Abdul Rahman Al-assir
Mallory Hunter,Mallory Hunter
Katie Walsh,Katie Walsh
Caroline May,Caroline May
David Horowitz,David Horowitz
Garrett Murch,Garrett Murch
Margaret Chin,Margaret Chin
Stephanie Winston Wolkoff,Stephanie Winston Wolkoff
Viktor F. Yanukovych,Viktor F. Yanukovych
Rinat Akhmetov,Rinat Akhmetov
Dmitry Firtash,Dmitry Firtash
Paulo Figueiredo Filho,Paulo Figueiredo Filho
Mike Ferguson,Mike Ferguson
Lindsey Reynolds,Lindsey Reynolds
Ryan Doherty,Ryan Doherty
Avram Lebor,Avram Lebor
Sam Brownback,Sam Brownback
Richard Devos,Richard Devos
Rob Speyer,Rob Speyer
