Source,Target,Type,Id,Weight
"Kerr, R. B.",Saint Fiacre,Undirected,89102,4
"Kerr, R. B.","Groff, Alice",Undirected,89099,4
"Kerr, R. B.","Sartoris, C.",Undirected,89098,2
"Kerr, R. B.","Aldington, Richard",Undirected,89094,8
"Kerr, R. B.",C. M.,Undirected,89087,2
"Kerr, R. B.","Williams, William Carlos",Undirected,89086,2
"Collins, Fred","Hunt, C. F.",Undirected,89342,2
"Collins, Fred","West, Rebecca",Undirected,89324,4
"Collins, Fred","Skelhorn, S.",Undirected,89320,3
"Collins, Fred","Foss, William",Undirected,89306,2
"Collins, Fred","Lewis, Arthur D.",Undirected,89286,2
"Collins, Fred","Ed. of ""The Freewoman""",Undirected,89277,3
E. H. W.,"Pound, Ezra",Undirected,89434,2
E. H. W.,D. M.,Undirected,89433,2
E. H. W.,"Ciolkowska, Muriel",Undirected,89428,3
E. H. W.,"Carter, Huntly",Undirected,89424,3
E. H. W.,"Ed. of ""The Egoist""",Undirected,89423,2
E. H. W.,"Cournos, John",Undirected,89403,2
E. H. W.,"Groff, Alice",Undirected,89401,2
E. H. W.,"Aldington, Richard",Undirected,89396,3
E. H. W.,"Joyce, James",Undirected,89393,2
E. H. W.,"Altenberg, Peter",Undirected,89391,3
E. H. W.,F. T. S.,Undirected,89388,2
E. H. W.,"Marsden, Dora",Undirected,89387,3
"Watson, E. M.","Norman, C. H.",Undirected,89595,3
"Watson, E. M.","Carter, Huntly",Undirected,89586,2
"Watson, E. M.","West, Rebecca",Undirected,89584,3
"Watson, E. M.","Melvin, Alice",Undirected,89583,2
"Watson, E. M.","Eder, M. D.",Undirected,89570,2
"Watson, E. M.","Foss, William",Undirected,89566,2
"Watson, E. M.","Hunt, C. F.",Undirected,89562,2
"Watson, E. M.","Fysher, Greevz",Undirected,89556,2
"Watson, E. M.","Ciolkowska, Muriel",Undirected,89554,3
"Watson, E. M.","Kitson, Arthur",Undirected,89548,2
"Watson, E. M.","Haughton, Amy",Undirected,89547,2
"Watson, E. M.","Joyce, James",Undirected,89543,2
"Watson, E. M.",M. S.,Undirected,89541,2
"Watson, E. M.",B. L.,Undirected,89532,2
"Watson, E. M.","Gerrare, W.",Undirected,89526,2
"Watson, E. M.","De Gourmont, Remy",Undirected,89523,2
"Watson, E. M.","Boord, Coralie M.",Undirected,89518,2
"Watson, E. M.","Weston, Selwyn",Undirected,89517,3
"Watson, E. M.","Haynes, E. S. P.",Undirected,89511,2
"Watson, E. M.","Oliver, Kathlyn",Undirected,89505,3
"Watson, E. M.","Wearne, Virginia K.",Undirected,89501,2
"Watson, E. M.","Low, B.",Undirected,89500,2
"Watson, E. M.","Woods, R. C. Fletcher",Undirected,89493,2
"Watson, E. M.","Whitby, Charles J. (M.D.)",Undirected,89491,3
"Watson, E. M.","Hindshaw, Winifred",Undirected,89480,2
"Watson, E. M.","Visiak, E. H.",Undirected,89479,3
"Watson, E. M.","Lewis, Arthur D.",Undirected,89473,3
"Watson, E. M.","Warde, Julian",Undirected,89472,2
"Watson, E. M.","Ed. of ""The Freewoman""",Undirected,89462,6
"Watson, E. M.",M. A. F.,Undirected,89460,2
"Harpur, Caldwell","Kristian, Raoul",Undirected,89757,2
"Harpur, Caldwell",D. M.,Undirected,89752,6
"Harpur, Caldwell","Montagu-Nathan, M.",Undirected,89749,3
"Harpur, Caldwell","Ciolkowska, Muriel",Undirected,89745,6
"Harpur, Caldwell","Shanafelt, Clara",Undirected,89744,2
"Harpur, Caldwell","Byington, Steven T.",Undirected,89742,3
"Harpur, Caldwell","Carter, Huntly",Undirected,89740,4
"Harpur, Caldwell","Ed. of ""The Egoist""",Undirected,89738,4
"Harpur, Caldwell","Fletcher, John Gould",Undirected,89735,2
"Harpur, Caldwell",M. de V.-M.,Undirected,89731,2
"Harpur, Caldwell","Kauffman, Reginald Wright",Undirected,89728,2
"Harpur, Caldwell","Hare, William Loftus",Undirected,89717,2
"Harpur, Caldwell","Defries, Amelia Dorothy",Undirected,89711,2
"Harpur, Caldwell",Saint Fiacre,Undirected,89705,3
"Harpur, Caldwell","Randall, Alec W. G.",Undirected,89704,2
"Harpur, Caldwell","Groff, Alice",Undirected,89703,2
"Harpur, Caldwell","Aldington, Richard",Undirected,89699,8
"Harpur, Caldwell","Joyce, James",Undirected,89694,6
"Harpur, Caldwell","Henry, Leigh",Undirected,89693,4
"Harpur, Caldwell",C. M.,Undirected,89691,3
"Harpur, Caldwell","Marsden, Dora",Undirected,89687,5
"Mortished, R. J. P.","Aldred, Guy A.",Undirected,89816,2
"Mortished, R. J. P.","Pearce, I. D.",Undirected,89810,2
"Mortished, R. J. P.","Boord, Coralie M.",Undirected,89806,2
"Mortished, R. J. P.","Hunt, C. F.",Undirected,89802,2
"Mortished, R. J. P.","Horwitz, Israel",Undirected,89801,2
"Mortished, R. J. P.","Oliver, Kathlyn",Undirected,89795,2
"Mortished, R. J. P.","Lansbury, George",Undirected,89792,2
"Mortished, R. J. P.","Whitby, Charles J. (M.D.)",Undirected,89781,2
"Mortished, R. J. P.","West, Rebecca",Undirected,89772,2
"Mortished, R. J. P.","Visiak, E. H.",Undirected,89770,2
"Mortished, R. J. P.","Lewis, Arthur D.",Undirected,89766,3
"Mortished, R. J. P.","Ed. of ""The Freewoman""",Undirected,89759,3
Drysdale (Dr.),"Oliver, Kathlyn",Undirected,89989,2
Drysdale (Dr.),"Weston, Selwyn",Undirected,89978,2
Drysdale (Dr.),"Whitby, Charles J. (M.D.)",Undirected,89962,2
Drysdale (Dr.),"West, Rebecca",Undirected,89960,2
Drysdale (Dr.),"Visiak, E. H.",Undirected,89956,2
Drysdale (Dr.),"Ed. of ""The Freewoman""",Undirected,89947,2
"Fletcher, John Gould","Shanafelt, Clara",Undirected,90162,2
"Fletcher, John Gould","Lewis, Wyndham",Undirected,90158,3
"Fletcher, John Gould","Flint, F. S.",Undirected,90157,2
"Fletcher, John Gould","De Bosschère, Jean",Undirected,90156,2
"Fletcher, John Gould","Rodker, John",Undirected,90153,2
"Fletcher, John Gould","Harpur, C.",Undirected,90151,2
"Fletcher, John Gould","Carter, Huntly",Undirected,90150,6
"Fletcher, John Gould",D. M.,Undirected,90148,7
"Fletcher, John Gould","Henry, Leigh",Undirected,90144,4
"Fletcher, John Gould","Lautréamont, Comte de",Undirected,90143,3
"Fletcher, John Gould","Groff, Alice",Undirected,90141,3
"Fletcher, John Gould","Randall, Alec W. G.",Undirected,90138,2
"Fletcher, John Gould","Moore, Marianne",Undirected,90136,4
"Fletcher, John Gould","Sinclair, May",Undirected,90132,2
"Fletcher, John Gould","Joyce, James",Undirected,90127,6
"Fletcher, John Gould",H. D.,Undirected,90125,4
"Fletcher, John Gould","Randall, A. W. G.",Undirected,90121,2
"Fletcher, John Gould","Marsden, Dora",Undirected,90120,6
"Fletcher, John Gould","Kristian, Raoul",Undirected,90119,2
"Fletcher, John Gould","Pound, Ezra",Undirected,90115,6
"Fletcher, John Gould","De Gourmont, Remy",Undirected,90114,3
"Fletcher, John Gould","Montagu-Nathan, M.",Undirected,90113,3
"Fletcher, John Gould","Ciolkowska, Muriel",Undirected,90108,12
"Fletcher, John Gould","Marsden, D.",Undirected,90104,4
"Fletcher, John Gould","Ed. of ""The Egoist""",Undirected,90103,3
"Fletcher, John Gould","Noguchi, Yone",Undirected,90095,2
"Fletcher, John Gould","Cournos, John",Undirected,90093,6
"Fletcher, John Gould","Wright, Josephine",Undirected,90089,2
"Fletcher, John Gould","Fontenelle, Bernard le Bovier de",Undirected,90088,3
"Fletcher, John Gould",H. S. W.,Undirected,90086,2
"Fletcher, John Gould","Storer, Edward",Undirected,90082,2
"Fletcher, John Gould",Saint Fiacre,Undirected,90079,2
"Fletcher, John Gould","Aldington, Richard",Undirected,90073,14
"Fletcher, John Gould",C. M.,Undirected,90069,2
"De Gourmont, Remy","Hall, Bolton",Undirected,90453,3
"De Gourmont, Remy",H. S. C.,Undirected,90449,2
"De Gourmont, Remy","Byington, Steven T.",Undirected,90440,6
"De Gourmont, Remy","Carter, Huntly",Undirected,90439,7
"De Gourmont, Remy",The Chancellor,Undirected,90438,2
"De Gourmont, Remy","West, Rebecca",Undirected,90436,4
"De Gourmont, Remy",D. M.,Undirected,90433,3
"De Gourmont, Remy","Swartz, Clarence Lee",Undirected,90425,2
"De Gourmont, Remy","Henry, Leigh",Undirected,90424,3
"De Gourmont, Remy",K'ung the Master,Undirected,90423,2
"De Gourmont, Remy","Tiens Ferme""",Undirected,90421,2
"De Gourmont, Remy","Groff, Alice",Undirected,90417,4
"De Gourmont, Remy","Ciolkowska, Muriel",Undirected,90411,7
"De Gourmont, Remy","Joyce, James",Undirected,90403,6
"De Gourmont, Remy",H. D.,Undirected,90401,3
"De Gourmont, Remy","Tucker, Benj. R.",Undirected,90398,5
"De Gourmont, Remy","Marsden, Dora",Undirected,90397,2
"De Gourmont, Remy",R. G.,Undirected,90396,2
"De Gourmont, Remy","Pound, Ezra",Undirected,90391,7
"De Gourmont, Remy","Ed. of ""The Egoist""",Undirected,90384,3
"De Gourmont, Remy","Haynes, E. S. P.",Undirected,90383,2
"De Gourmont, Remy","Holley, Horace",Undirected,90381,2
"De Gourmont, Remy","Kauffman, Reginald Wright",Undirected,90379,3
"De Gourmont, Remy",R. R. W.,Undirected,90377,2
"De Gourmont, Remy","Ed. of ""The New Freewoman""",Undirected,90376,6
"De Gourmont, Remy","Upward, Allen",Undirected,90374,4
"De Gourmont, Remy",Bulteau (Madame),Undirected,90371,2
"De Gourmont, Remy","Mowrer, Edgar A.",Undirected,90370,2
"De Gourmont, Remy","von Helmholtz, Bastien",Undirected,90367,2
"De Gourmont, Remy",H. S. W.,Undirected,90366,2
"De Gourmont, Remy","Flint, F. S.",Undirected,90365,2
"De Gourmont, Remy",Saint Fiacre,Undirected,90363,2
"De Gourmont, Remy","Sartoris, C.",Undirected,90361,9
"De Gourmont, Remy",F. R. A. I.,Undirected,90360,3
"De Gourmont, Remy",E. P.,Undirected,90359,2
"De Gourmont, Remy","Aldington, Richard",Undirected,90358,10
"De Gourmont, Remy",F. T. S.,Undirected,90351,2
"De Gourmont, Remy","Williams, William Carlos",Undirected,90349,2
"Jones, Gladys",B. L.,Undirected,90513,3
"Jones, Gladys","Weston, Selwyn",Undirected,90501,2
"Jones, Gladys","West, Rebecca",Undirected,90497,2
"Jones, Gladys","Foss, William",Undirected,90486,2
"Jones, Gladys","Macdonald, Helen Meredith",Undirected,90478,2
"Jones, Gladys","Visiak, E. H.",Undirected,90469,2
"Jones, Gladys","Rubinstein, H. F.",Undirected,90458,2
"Jones, Gladys","Ed. of ""The Freewoman""",Undirected,90457,4
"Hunt, Chas. F.","Weston, Selwyn",Undirected,90562,2
"Hunt, Chas. F.",B. L.,Undirected,90550,2
"Hunt, Chas. F.","Birnstingl, Harry J.",Undirected,90546,2
Apteryx,"Henry, Leigh",Undirected,90608,2
Apteryx,"Marsden, D.",Undirected,90605,2
Apteryx,"Eliot, T. S.",Undirected,90601,2
Apteryx,"Ciolkowska, Muriel",Undirected,90597,2
E. S. P. H.,B. A. S.,Undirected,90760,2
E. S. P. H.,"Haughton, Amy",Undirected,90756,2
E. S. P. H.,"Higgs, Mary",Undirected,90742,2
E. S. P. H.,"Mallon, J. J.",Undirected,90730,2
E. S. P. H.,"Gawthorpe, Mary",Undirected,90729,2
E. S. P. H.,"Hindshaw, Winifred",Undirected,90723,2
E. S. P. H.,"Ed. of ""The Freewoman""",Undirected,90691,3
F. R. A. I.,"Pound, Ezra",Undirected,90821,2
F. R. A. I.,"Carter, Huntly",Undirected,90816,5
F. R. A. I.,"West, Rebecca",Undirected,90814,5
F. R. A. I.,"Hall, Bolton",Undirected,90812,2
F. R. A. I.,"Holley, Horace",Undirected,90810,3
F. R. A. I.,"Kauffman, Reginald Wright",Undirected,90808,2
F. R. A. I.,"Blount, Godfrey (B.A.)",Undirected,90807,3
F. R. A. I.,"Upward, Allen",Undirected,90805,2
F. R. A. I.,"Tiens Ferme""",Undirected,90800,2
F. R. A. I.,"Ed. of ""The New Freewoman""",Undirected,90796,6
F. R. A. I.,"Groff, Alice",Undirected,90789,2
F. R. A. I.,"Sartoris, C.",Undirected,90788,2
F. R. A. I.,"Tucker, Benj. R.",Undirected,90778,5
"Kitson, Arthur","Gawthorpe, Mary",Undirected,90934,6
"Kitson, Arthur","Aldred, Guy A.",Undirected,90929,2
"Kitson, Arthur","Burnett, Alice C.",Undirected,90923,2
"Kitson, Arthur","Chew, Ada Nield",Undirected,90920,2
"Kitson, Arthur","West, Rebecca",Undirected,90916,5
"Kitson, Arthur","Norman, C. H.",Undirected,90915,8
"Kitson, Arthur","Fysher, Greevz",Undirected,90914,4
"Kitson, Arthur","Browne, F. W. Stella",Undirected,90913,3
"Kitson, Arthur","Macdonald, W. Allan",Undirected,90903,2
"Kitson, Arthur","Hadley, Helena",Undirected,90900,2
"Kitson, Arthur","Ciolkowska, Muriel",Undirected,90894,3
"Kitson, Arthur","Morgan, E. Noel",Undirected,90893,2
"Kitson, Arthur","Willcocks, M. P.",Undirected,90890,2
"Kitson, Arthur","Grierson, Francis",Undirected,90887,2
"Kitson, Arthur","Graham, Rachel",Undirected,90882,3
"Kitson, Arthur",B. L.,Undirected,90881,2
"Kitson, Arthur","Hunt, C. F.",Undirected,90878,3
"Kitson, Arthur","Mylius, E. F.",Undirected,90875,3
"Kitson, Arthur","Ed. of ""The Freewoman""",Undirected,90870,10
"Kitson, Arthur","Weston, Selwyn",Undirected,90869,2
"Kitson, Arthur",P. T. T.,Undirected,90868,2
"Kitson, Arthur","Campbell, Donald",Undirected,90865,2
"Kitson, Arthur","Skovgaard-Pedersen, Amy",Undirected,90864,2
"Kitson, Arthur","Oliver, Kathlyn",Undirected,90859,2
"Kitson, Arthur","Meulen, Henry",Undirected,90857,2
"Kitson, Arthur","Low, B.",Undirected,90856,3
"Kitson, Arthur","Hamilton, Helen",Undirected,90849,3
"Kitson, Arthur","Visiak, E. H.",Undirected,90840,4
"Kitson, Arthur","Lewis, Arthur D.",Undirected,90835,5
"Kitson, Arthur","Warde, Julian",Undirected,90834,2
"Kitson, Arthur","Binns, Henry Bryan",Undirected,90832,2
"Kitson, Arthur",Bloomsbury,Undirected,90829,2
"Kitson, Arthur","Hewson, Arthur",Undirected,90826,2
"Kitson, Arthur","Rubinstein, H. F.",Undirected,90825,2
"Kitson, Arthur","Guthrie, E. K.",Undirected,90823,4
"Hartley, C. Gasquoine","West, Rebecca",Undirected,90963,2
"Leatham, Isabel","Haynes, E. S. P.",Undirected,91264,2
"Leatham, Isabel","Gawthorpe, Mary",Undirected,91261,2
"Leatham, Isabel","Hunt, C. F.",Undirected,91259,4
"Leatham, Isabel","Drysdale, C. V.",Undirected,91250,2
"Leatham, Isabel","Oyler, Philip",Undirected,91239,2
"Leatham, Isabel","Hamilton, Helen",Undirected,91225,2
"Leatham, Isabel","Wells, H. G.",Undirected,91216,2
"Leatham, Isabel","Scott, K. D.",Undirected,91213,2
"Leatham, Isabel","Browne, Edith A.",Undirected,91207,2
"Leatham, Isabel","Haughton, Amy",Undirected,91205,4
"Leatham, Isabel","Lewis, Arthur D.",Undirected,91203,4
"Leatham, Isabel","Binns, Henry Bryan",Undirected,91201,2
"Leatham, Isabel","West, Rebecca",Undirected,91198,3
"Leatham, Isabel","Ed. of ""The Freewoman""",Undirected,91194,6
P. W.,"Foss, William",Undirected,91296,2
P. W.,"Visiak, E. H.",Undirected,91285,2
P. W.,"West, Rebecca",Undirected,91280,2
P. W.,"Ed. of ""The Freewoman""",Undirected,91269,2
K'ung the Master,"Pound, Ezra",Undirected,91346,4
K'ung the Master,"Byington, Steven T.",Undirected,91337,2
K'ung the Master,"Carter, Huntly",Undirected,91336,2
K'ung the Master,"Upward, Allen",Undirected,91324,3
K'ung the Master,"Ed. of ""The New Freewoman""",Undirected,91319,2
K'ung the Master,"Groff, Alice",Undirected,91315,2
K'ung the Master,"Sartoris, C.",Undirected,91313,2
K'ung the Master,"Joyce, James",Undirected,91308,2
"Pound, Ezra","de Gourmont, Remy",Undirected,91619,3
"Pound, Ezra","De Bosschère, Jean",Undirected,91616,4
"Pound, Ezra","Teulon Porter, Beeban",Undirected,91615,2
"Pound, Ezra",T. S. E.,Undirected,91614,3
"Pound, Ezra","Carter, Huntly",Undirected,91613,22
"Pound, Ezra","Byington, Steven T.",Undirected,91610,6
"Pound, Ezra",M. de V.-M.,Undirected,91604,3
"Pound, Ezra","Jameson, Storm",Undirected,91601,3
"Pound, Ezra",M. E. A.,Undirected,91597,2
"Pound, Ezra","Ed. of ""The New Freewoman""",Undirected,91594,6
"Pound, Ezra","Durak, B.",Undirected,91589,2
"Pound, Ezra","Jameson, Margaret Storm",Undirected,91584,3
"Pound, Ezra","McClure, Jack",Undirected,91583,2
"Pound, Ezra","Boyd, Ernest A.",Undirected,91582,2
"Pound, Ezra","von Helmholtz, Baptiste",Undirected,91581,3
"Pound, Ezra","Sinclair, May",Undirected,91580,2
"Pound, Ezra","Editor of ""The Egoist""",Undirected,91578,3
"Pound, Ezra","Montagu-Nathan, M.",Undirected,91577,3
"Pound, Ezra","Meulen, Henry",Undirected,91575,2
"Pound, Ezra","Joyce, James",Undirected,91574,13
"Pound, Ezra","Tucker, Benj. R.",Undirected,91568,3
"Pound, Ezra","Cournos, John",Undirected,91566,11
"Pound, Ezra","Milosz, O. W.",Undirected,91559,2
"Pound, Ezra","Ed. of ""The Egoist""",Undirected,91558,6
"Pound, Ezra","Shanafelt, Clara",Undirected,91556,3
"Pound, Ezra","Holley, Horace",Undirected,91555,3
"Pound, Ezra","Kristian, Roald",Undirected,91552,4
"Pound, Ezra","Noguchi, Yone",Undirected,91550,6
"Pound, Ezra","Upward, Allen",Undirected,91549,7
"Pound, Ezra","Rodker, John",Undirected,91547,3
"Pound, Ezra","Fontenelle, Bernard le Bovier de",Undirected,91541,12
"Pound, Ezra","von Helmholtz, Bastien",Undirected,91540,2
"Pound, Ezra","Lawrence, D. H.",Undirected,91535,3
"Pound, Ezra","Storer, Edward",Undirected,91533,4
"Pound, Ezra",Saint Fiacre,Undirected,91530,7
"Pound, Ezra","Groff, Alice",Undirected,91529,7
"Pound, Ezra","Sartoris, C.",Undirected,91527,7
"Pound, Ezra",H. S. W.,Undirected,91526,4
"Pound, Ezra","Aldington, Richard",Undirected,91523,31
"Pound, Ezra","Glaenzer, Richard Butler",Undirected,91519,3
"Pound, Ezra",C. M.,Undirected,91515,2
"Pound, Ezra","Tucker, Benjamin R.",Undirected,91511,2
"Pound, Ezra","Williams, William Carlos",Undirected,91510,8
"Pound, Ezra",Auceps,Undirected,91509,2
"Pound, Ezra","Lowell, Amy",Undirected,91505,3
"Pound, Ezra","Goldring, Douglas",Undirected,91502,3
"Pound, Ezra",H. S. C.,Undirected,91501,3
"Pound, Ezra","Lewis, Wyndham",Undirected,91498,20
"Pound, Ezra","Teulon Porter, Noel",Undirected,91495,2
"Pound, Ezra","Harpur, C.",Undirected,91493,3
"Pound, Ezra","Read, Herbert",Undirected,91491,3
"Pound, Ezra","West, Rebecca",Undirected,91490,2
"Pound, Ezra",D. M.,Undirected,91489,6
"Pound, Ezra","Swartz, Clarence Lee",Undirected,91481,3
"Pound, Ezra","Henry, Leigh",Undirected,91480,13
"Pound, Ezra",M. C.,Undirected,91476,4
"Pound, Ezra","M'Cannell, Otway",Undirected,91473,2
"Pound, Ezra","Moore, Marianne",Undirected,91471,6
"Pound, Ezra","Ciolkowska, Muriel",Undirected,91470,32
"Pound, Ezra","Randall, Alec W. G.",Undirected,91469,3
"Pound, Ezra","Beauduin, Nicholas",Undirected,91465,2
"Pound, Ezra",H. D.,Undirected,91462,12
"Pound, Ezra","Altenberg, Peter",Undirected,91460,2
"Pound, Ezra","Marsden, Dora",Undirected,91459,6
"Pound, Ezra","Pender, R. Herdman",Undirected,91455,2
"Pound, Ezra","Symons, Arthur",Undirected,91454,4
"Pound, Ezra","Pulley, Honor M.",Undirected,91447,2
"Pound, Ezra","Eliot, T. S.",Undirected,91446,8
"Pound, Ezra","Hall, Bolton",Undirected,91444,2
"Pound, Ezra","Barry, Iris",Undirected,91442,2
"Pound, Ezra","Kauffman, Reginald Wright",Undirected,91441,2
"Pound, Ezra",R. R. W.,Undirected,91438,5
"Pound, Ezra","Dobrée, B.",Undirected,91436,3
"Pound, Ezra","Marsden, D.",Undirected,91434,20
"Pound, Ezra","Mowrer, Edgar A.",Undirected,91433,4
"Pound, Ezra",J.,Undirected,91431,2
"Pound, Ezra","Flint, F. S.",Undirected,91427,6
"Pound, Ezra",Sappho,Undirected,91424,2
"Pound, Ezra","Michelson, Max",Undirected,91422,3
"Pound, Ezra",F. T. S.,Undirected,91418,4
"Melvin, Alice","Norman, C. H.",Undirected,91694,2
"Melvin, Alice","Boord, Coralie M.",Undirected,91687,2
"Melvin, Alice","West, Rebecca",Undirected,91685,4
"Melvin, Alice","Oliver, Kathlyn",Undirected,91678,2
"Melvin, Alice","Foss, William",Undirected,91671,2
"Melvin, Alice","Macdonald, Helen Meredith",Undirected,91667,2
"Melvin, Alice","Hindshaw, Winifred",Undirected,91658,2
"Melvin, Alice","Ed. of ""The Freewoman""",Undirected,91648,3
"Melvin, Alice","Graham, Rachel",Undirected,91646,2
"Chew, Ada Nield","Browne, F. W. Stella",Undirected,91830,2
"Chew, Ada Nield","Ed. of ""The Freewoman""",Undirected,91829,4
"Chew, Ada Nield","West, Rebecca",Undirected,91826,4
"Chew, Ada Nield","Visiak, E. H.",Undirected,91809,3
"Chew, Ada Nield","Cobb, W. F. (D.D.)",Undirected,91804,2
"Chew, Ada Nield","Graham, Rachel",Undirected,91793,2
"Robinson, Rona (M.Sc.)","Haynes, E. S. P.",Undirected,91938,2
"Robinson, Rona (M.Sc.)","Oliver, Kathlyn",Undirected,91934,2
"Robinson, Rona (M.Sc.)",A. F.,Undirected,91932,2
"Robinson, Rona (M.Sc.)",B. A. S.,Undirected,91927,2
"Robinson, Rona (M.Sc.)","Ed. of ""The Freewoman""",Undirected,91909,2
"Melville, Lewis","Foss, William",Undirected,91969,2
"Melville, Lewis","Macdonald, Helen Meredith",Undirected,91967,2
"Melville, Lewis","West, Rebecca",Undirected,91959,2
"Melville, Lewis","Macdonald, W. Allan",Undirected,91955,2
"Melville, Lewis","Rubinstein, H. F.",Undirected,91953,2
"Melville, Lewis","Ed. of ""The Freewoman""",Undirected,91952,2
"Randolph, Mary","Low, B.",Undirected,92072,2
"Randolph, Mary","Norman, C. H.",Undirected,92059,2
"Randolph, Mary","Skovgaard-Pedersen, Amy",Undirected,92058,2
"Randolph, Mary","Randolph, Stanley",Undirected,92053,2
"Randolph, Mary","Ed. of ""The Freewoman""",Undirected,92050,2
"Swan, F. R. (Rev.)",B. L.,Undirected,92160,2
"Swan, F. R. (Rev.)","Norman, C. H.",Undirected,92148,2
"Swan, F. R. (Rev.)","West, Rebecca",Undirected,92141,2
"Swan, F. R. (Rev.)","Oliver, Kathlyn",Undirected,92136,2
"Swan, F. R. (Rev.)","Ed. of ""The Freewoman""",Undirected,92134,2
C. S. H.,"Henry, Leigh",Undirected,92308,2
C. S. H.,Saint Fiacre,Undirected,92298,2
C. S. H.,"Ed. of ""The Egoist""",Undirected,92291,2
C. S. H.,"Aldington, Richard",Undirected,92289,2
C. S. H.,"Joyce, James",Undirected,92286,2
"Scott, Evelyn","Eliot, T. S.",Undirected,92318,2
