Source,Target,Type,Id,Weight
26,24,Undirected,88,1
27,3,Undirected,89,1
27,8,Undirected,90,1
27,9,Undirected,91,1
27,11,Undirected,92,1
27,23,Undirected,93,1
28,4,Undirected,94,1
29,4,Undirected,95,1
29,6,Undirected,96,1
29,11,Undirected,97,1
29,13,Undirected,98,1
30,4,Undirected,99,1
30,7,Undirected,100,1
31,4,Undirected,101,1
31,30,Undirected,102,1
32,8,Undirected,103,1
32,12,Undirected,104,1
32,13,Undirected,105,1
32,23,Undirected,106,1
33,32,Undirected,107,1
33,8,Undirected,108,1
33,10,Undirected,109,1
33,12,Undirected,110,1
33,23,Undirected,111,1
35,34,Undirected,112,1
35,8,Undirected,113,1
35,10,Undirected,114,1
36,34,Undirected,115,1
36,35,Undirected,116,1
36,12,Undirected,117,1
37,34,Undirected,118,1
37,8,Undirected,119,1
37,10,Undirected,120,1
37,35,Undirected,121,1
37,33,Undirected,122,1
38,34,Undirected,123,1
38,10,Undirected,124,1
38,35,Undirected,125,1
38,12,Undirected,126,1
38,37,Undirected,127,1
38,33,Undirected,128,1
39,34,Undirected,129,1
39,10,Undirected,130,1
39,35,Undirected,131,1
39,12,Undirected,132,1
39,38,Undirected,133,1
39,33,Undirected,134,1
40,8,Undirected,135,1
40,35,Undirected,136,1
40,12,Undirected,137,1
40,13,Undirected,138,1
40,20,Undirected,139,1
40,22,Undirected,140,1
40,39,Undirected,141,1
40,24,Undirected,142,1
40,25,Undirected,143,1
40,26,Undirected,144,1
40,27,Undirected,145,1
41,8,Undirected,146,1
41,9,Undirected,147,1
41,40,Undirected,148,1
41,12,Undirected,149,1
41,36,Undirected,150,1
41,27,Undirected,151,1
42,8,Undirected,152,1
42,40,Undirected,153,1
42,13,Undirected,154,1
42,39,Undirected,155,1
43,8,Undirected,156,1
43,35,Undirected,157,1
43,13,Undirected,158,1
43,42,Undirected,159,1
44,8,Undirected,160,1
44,40,Undirected,161,1
44,35,Undirected,162,1
44,12,Undirected,163,1
44,13,Undirected,164,1
45,8,Undirected,165,1
45,9,Undirected,166,1
45,40,Undirected,167,1
45,11,Undirected,168,1
45,26,Undirected,169,1
46,8,Undirected,170,1
46,12,Undirected,171,1
47,9,Undirected,172,1
47,40,Undirected,173,1
47,41,Undirected,174,1
47,11,Undirected,175,1
47,12,Undirected,176,1
47,13,Undirected,177,1
47,42,Undirected,178,1
47,36,Undirected,179,1
47,37,Undirected,180,1
47,17,Undirected,181,1
47,33,Undirected,182,1
47,45,Undirected,183,1
47,46,Undirected,184,1
47,23,Undirected,185,1
47,24,Undirected,186,1
47,26,Undirected,187,1
47,27,Undirected,188,1
48,9,Undirected,189,1
48,20,Undirected,190,1
49,9,Undirected,191,1
49,20,Undirected,192,1
49,31,Undirected,193,1
49,48,Undirected,194,1
50,9,Undirected,195,1
50,11,Undirected,196,1
51,9,Undirected,197,1
52,9,Undirected,198,1
52,22,Undirected,199,1
52,51,Undirected,200,1
53,40,Undirected,201,1
53,20,Undirected,202,1
53,24,Undirected,203,1
53,26,Undirected,204,1
54,40,Undirected,205,1
54,41,Undirected,206,1
54,12,Undirected,207,1
54,47,Undirected,208,1
54,23,Undirected,209,1
54,27,Undirected,210,1
55,10,Undirected,211,1
55,12,Undirected,212,1
55,15,Undirected,213,1
55,19,Undirected,214,1
56,11,Undirected,215,1
56,19,Undirected,216,1
56,43,Undirected,217,1
57,13,Undirected,218,1
57,56,Undirected,219,1
57,20,Undirected,220,1
57,48,Undirected,221,1
57,49,Undirected,222,1
58,14,Undirected,223,1
58,7,Undirected,224,1
58,30,Undirected,225,1
58,49,Undirected,226,1
58,50,Undirected,227,1
58,51,Undirected,228,1
58,52,Undirected,229,1
60,59,Undirected,230,1
61,59,Undirected,231,1
62,59,Undirected,232,1
62,60,Undirected,233,1
63,59,Undirected,234,1
63,60,Undirected,235,1
63,62,Undirected,236,1
64,58,Undirected,237,1
64,51,Undirected,238,1
64,52,Undirected,239,1
65,64,Undirected,240,1
65,58,Undirected,241,1
65,51,Undirected,242,1
66,64,Undirected,243,1
66,28,Undirected,244,1
66,30,Undirected,245,1
67,64,Undirected,246,1
67,65,Undirected,247,1
67,66,Undirected,248,1
67,30,Undirected,249,1
68,64,Undirected,250,1
68,58,Undirected,251,1
68,65,Undirected,252,1
69,64,Undirected,253,1
69,58,Undirected,254,1
69,65,Undirected,255,1
69,51,Undirected,256,1
70,64,Undirected,257,1
70,66,Undirected,258,1
70,30,Undirected,259,1
71,7,Undirected,260,1
71,68,Undirected,261,1
71,70,Undirected,262,1
72,71,Undirected,263,1
72,28,Undirected,264,1
72,66,Undirected,265,1
72,49,Undirected,266,1
72,70,Undirected,267,1
73,71,Undirected,268,1
73,72,Undirected,269,1
73,66,Undirected,270,1
73,30,Undirected,271,1
73,31,Undirected,272,1
74,71,Undirected,273,1
74,72,Undirected,274,1
74,73,Undirected,275,1
74,66,Undirected,276,1
74,30,Undirected,277,1
74,31,Undirected,278,1
75,71,Undirected,279,1
75,72,Undirected,280,1
75,73,Undirected,281,1
75,74,Undirected,282,1
75,30,Undirected,283,1
75,31,Undirected,284,1
75,70,Undirected,285,1
76,71,Undirected,286,1
76,72,Undirected,287,1
76,75,Undirected,288,1
76,66,Undirected,289,1
76,30,Undirected,290,1
76,31,Undirected,291,1
76,49,Undirected,292,1
76,53,Undirected,293,1
77,71,Undirected,294,1
77,75,Undirected,295,1
77,58,Undirected,296,1
77,30,Undirected,297,1
77,19,Undirected,298,1
77,31,Undirected,299,1
77,76,Undirected,300,1
78,71,Undirected,301,1
78,72,Undirected,302,1
78,74,Undirected,303,1
78,75,Undirected,304,1
78,31,Undirected,305,1
79,71,Undirected,306,1
79,72,Undirected,307,1
79,74,Undirected,308,1
79,75,Undirected,309,1
79,30,Undirected,310,1
80,71,Undirected,311,1
80,72,Undirected,312,1
80,66,Undirected,313,1
80,30,Undirected,314,1
81,71,Undirected,315,1
82,71,Undirected,316,1
82,72,Undirected,317,1
82,73,Undirected,318,1
82,74,Undirected,319,1
82,75,Undirected,320,1
82,30,Undirected,321,1
82,31,Undirected,322,1
82,76,Undirected,323,1
83,71,Undirected,324,1
83,73,Undirected,325,1
83,75,Undirected,326,1
83,30,Undirected,327,1
83,76,Undirected,328,1
84,72,Undirected,329,1
84,74,Undirected,330,1
84,75,Undirected,331,1
84,66,Undirected,332,1
84,73,Undirected,333,1
84,60,Undirected,334,1
84,30,Undirected,335,1
84,62,Undirected,336,1
84,76,Undirected,337,1
84,79,Undirected,338,1
84,81,Undirected,339,1
84,82,Undirected,340,1
84,83,Undirected,341,1
85,72,Undirected,342,1
85,7,Undirected,343,1
85,58,Undirected,344,1
85,65,Undirected,345,1
85,66,Undirected,346,1
86,72,Undirected,347,1
86,73,Undirected,348,1
86,66,Undirected,349,1
86,84,Undirected,350,1
86,60,Undirected,351,1
86,30,Undirected,352,1
86,61,Undirected,353,1
86,76,Undirected,354,1
86,81,Undirected,355,1
87,72,Undirected,356,1
87,74,Undirected,357,1
87,84,Undirected,358,1
87,83,Undirected,359,1
88,72,Undirected,360,1
88,74,Undirected,361,1
88,66,Undirected,362,1
88,84,Undirected,363,1
89,72,Undirected,364,1
89,73,Undirected,365,1
89,66,Undirected,366,1
89,84,Undirected,367,1
89,86,Undirected,368,1
89,88,Undirected,369,1
90,72,Undirected,370,1
90,66,Undirected,371,1
90,70,Undirected,372,1
91,72,Undirected,373,1
91,74,Undirected,374,1
91,75,Undirected,375,1
91,31,Undirected,376,1
91,90,Undirected,377,1
91,79,Undirected,378,1
92,72,Undirected,379,1
92,73,Undirected,380,1
92,75,Undirected,381,1
93,73,Undirected,382,1
93,66,Undirected,383,1
93,86,Undirected,384,1
93,30,Undirected,385,1
94,73,Undirected,386,1
94,84,Undirected,387,1
94,93,Undirected,388,1
95,73,Undirected,389,1
95,94,Undirected,390,1
95,61,Undirected,391,1
96,73,Undirected,392,1
96,66,Undirected,393,1
96,84,Undirected,394,1
96,94,Undirected,395,1
97,73,Undirected,396,1
97,66,Undirected,397,1
97,84,Undirected,398,1
97,86,Undirected,399,1
97,96,Undirected,400,1
97,81,Undirected,401,1
98,73,Undirected,402,1
98,74,Undirected,403,1
98,87,Undirected,404,1
98,91,Undirected,405,1
99,73,Undirected,406,1
99,74,Undirected,407,1
99,66,Undirected,408,1
99,84,Undirected,409,1
99,93,Undirected,410,1
99,60,Undirected,411,1
99,59,Undirected,412,1
99,30,Undirected,413,1
99,62,Undirected,414,1
99,63,Undirected,415,1
99,90,Undirected,416,1
100,73,Undirected,417,1
100,66,Undirected,418,1
100,84,Undirected,419,1
100,86,Undirected,420,1
100,96,Undirected,421,1
100,98,Undirected,422,1
100,99,Undirected,423,1
100,62,Undirected,424,1
100,79,Undirected,425,1
100,91,Undirected,426,1
100,83,Undirected,427,1
101,84,Undirected,428,1
101,86,Undirected,429,1
101,94,Undirected,430,1
101,100,Undirected,431,1
101,61,Undirected,432,1
102,93,Undirected,433,1
102,94,Undirected,434,1
102,95,Undirected,435,1
102,46,Undirected,436,1
103,67,Undirected,437,1
104,67,Undirected,438,1
104,69,Undirected,439,1
104,103,Undirected,440,1
