Source,Target,Type,Id,Weight
"Masters, Edgar Lee","Zorach, William",Undirected,65661,2
"Masters, Edgar Lee","Wheelock, John Hall",Undirected,65646,2
"Masters, Edgar Lee","Foster, George Burman",Undirected,65636,2
"Masters, Edgar Lee","Aldington, Richard",Undirected,65633,4
"Masters, Edgar Lee","Turbyfill, Mark",Undirected,65629,2
"Masters, Edgar Lee","Dawson, Mitchell",Undirected,65623,2
"Masters, Edgar Lee","Anderson, Sherwood",Undirected,65618,2
"Masters, Edgar Lee","Fletcher, John Gould",Undirected,65617,5
"Masters, Edgar Lee","Anderson, Margaret C.",Undirected,65615,3
"Masters, Edgar Lee","Aldis, Mary",Undirected,65610,2
"Masters, Edgar Lee","Currey, Margery",Undirected,65600,2
"Masters, Edgar Lee",The Scavenger',Undirected,65598,2
"Masters, Edgar Lee","Colum, Padraic",Undirected,65596,4
"Masters, Edgar Lee","Hecht, Ben",Undirected,65595,2
"Masters, Edgar Lee","Stevens, Wallace",Undirected,65592,2
"Masters, Edgar Lee","Michelson, Max",Undirected,65588,2
"Twitchell, Anna Spencer","Monroe, Harriet",Undirected,65836,3
"Twitchell, Anna Spencer","Shaw, Frances",Undirected,65826,2
"Twitchell, Anna Spencer","Henderson, Alice Corbin",Undirected,65824,2
"Twitchell, Anna Spencer","Tietjens, Eunice",Undirected,65820,2
"Reed, John","Bynner, Witter",Undirected,65881,2
"Reed, John","Pound, Ezra",Undirected,65879,2
"Reed, John","Monroe, Harriet",Undirected,65869,4
"Reed, John","Lowell, Amy",Undirected,65855,2
"Reed, John","Henderson, Alice Corbin",Undirected,65852,3
"Anderson, Margaret C.","Hecht, Ben",Undirected,66180,8
"Anderson, Margaret C.","Schuchert, Herman",Undirected,66177,8
"Anderson, Margaret C.","Hoyt, Helen",Undirected,66173,6
"Anderson, Margaret C.","O'Brien, Edward J.",Undirected,66171,3
"Anderson, Margaret C.","Wells, H. G.",Undirected,66166,2
"Anderson, Margaret C.","Lowell, Amy",Undirected,66157,13
"Anderson, Margaret C.","Tagore, Rabindranath",Undirected,66155,2
"Anderson, Margaret C.","Soule, George",Undirected,66154,10
"Anderson, Margaret C.","Stearns, Mary Adams",Undirected,66153,3
"Anderson, Margaret C.","Gabirol, Ibn",Undirected,66152,4
"Anderson, Margaret C.","Currey, Margery",Undirected,66150,2
"Anderson, Margaret C.","Carter, Huntley",Undirected,66149,2
"Anderson, Margaret C.","Nietzsche, Friedrich",Undirected,66147,8
"Anderson, Margaret C.","Knopf, Alfred A.",Undirected,66146,3
"Anderson, Margaret C.","Powys, John Cowper",Undirected,66127,4
"Anderson, Margaret C.","Maeterlinck, Maurice",Undirected,66124,2
"Anderson, Margaret C.","Goldman, Emma",Undirected,66123,2
"Anderson, Margaret C.",C. A. Z.,Undirected,66119,2
"Anderson, Margaret C.","Tietjens, Eunice",Undirected,66114,9
"Anderson, Margaret C.",K.,Undirected,66111,10
"Anderson, Margaret C.","Pound, Ezra",Undirected,66110,2
"Anderson, Margaret C.","Lampman, Rex",Undirected,66106,2
"Anderson, Margaret C.",Anonymous,Undirected,66097,3
"Anderson, Margaret C.","Lindsay, Nicholas Vachel",Undirected,66094,2
"Anderson, Margaret C.",M. C. A.,Undirected,66086,7
"Anderson, Margaret C.","Simon, Anne",Undirected,66084,2
"Anderson, Margaret C.","York, Virginia",Undirected,66083,2
"Anderson, Margaret C.",M. H. P.,Undirected,66081,3
"Anderson, Margaret C.","Comfort, Will Levington",Undirected,66078,5
"Anderson, Margaret C.","Ashleigh, Charles",Undirected,66076,4
"Anderson, Margaret C.","Cann, Louise Gebhard",Undirected,66075,2
"Anderson, Margaret C.","De Braila, Lupo",Undirected,66072,3
"Anderson, Margaret C.","Bodenheim, Maxwell",Undirected,66071,7
"Anderson, Margaret C.","Carr, Daphne",Undirected,66070,2
"Anderson, Margaret C.","Macdougall, Allan Ross",Undirected,66068,4
"Anderson, Margaret C.","Sell, Henry Blackman",Undirected,66063,3
"Anderson, Margaret C.","Groff, Alice",Undirected,66062,5
"Anderson, Margaret C.","O'Neil, David",Undirected,66060,2
"Anderson, Margaret C.","Jones, Llewellyn",Undirected,66059,5
"Anderson, Margaret C.","Swawite, Marguerite",Undirected,66056,6
"Anderson, Margaret C.","Cannell, Skipwith",Undirected,66049,2
"Anderson, Margaret C.","Rolland, Romain",Undirected,66048,3
"Anderson, Margaret C.","Frank, Florence Kiper",Undirected,66047,4
"Anderson, Margaret C.",R.,Undirected,66040,2
"Anderson, Margaret C.","Shanafelt, Clara",Undirected,66037,2
"Anderson, Margaret C.","Bynner, Witter",Undirected,66033,4
"Anderson, Margaret C.",M. B.,Undirected,66031,2
"Anderson, Margaret C.","Ficke, Arthur Davison",Undirected,66022,11
"Anderson, Margaret C.","Chenery, William L.",Undirected,66018,2
"Anderson, Margaret C.","Stephens, James",Undirected,66015,2
"Anderson, Margaret C.",A. S. K.,Undirected,66014,3
"Anderson, Margaret C.",A. E.,Undirected,66013,2
"Anderson, Margaret C.",jh,Undirected,66011,3
"Anderson, Margaret C.","Whitman, Walt",Undirected,66010,2
"Anderson, Margaret C.",M. A. S.,Undirected,66003,2
"Anderson, Margaret C.","Wilde, Oscar",Undirected,66002,2
"Anderson, Margaret C.","Kaun, Alexander S.",Undirected,65997,11
"Anderson, Margaret C.","Iverson, Sade",Undirected,65989,3
"Anderson, Margaret C.","Bauer, Harold",Undirected,65988,2
"Anderson, Margaret C.","Dean, Harriet",Undirected,65987,2
"Anderson, Margaret C.","Foster, George Burman",Undirected,65984,11
"Anderson, Margaret C.",H. D.,Undirected,65982,3
"Anderson, Margaret C.","Schnack, Fritz",Undirected,65980,3
"Anderson, Margaret C.",R. G.,Undirected,65978,3
"Anderson, Margaret C.","Sandburg, Carl",Undirected,65976,2
"Anderson, Margaret C.","Zwaska, Charles",Undirected,65974,2
"Anderson, Margaret C.","Hutchinson, Eugene",Undirected,65968,2
"Anderson, Margaret C.","Wing, DeWitt C.",Undirected,65964,4
"Anderson, Margaret C.","Dawson, Mitchell",Undirected,65963,6
"Anderson, Margaret C.","Shanks, E. Buxton",Undirected,65961,2
"Anderson, Margaret C.","Anderson, Sherwood",Undirected,65956,6
"Anderson, Margaret C.","Fletcher, John Gould",Undirected,65954,4
"Anderson, Margaret C.","Aldington, Richard",Undirected,65952,13
"Anderson, Margaret C.","Aldis, Mary",Undirected,65945,3
"Anderson, Margaret C.","Goethe, Johann Wolfgang",Undirected,65943,2
"Anderson, Margaret C.","Cowan, Sada",Undirected,65935,2
"Anderson, Margaret C.","Saphier, William",Undirected,65930,7
"Anderson, Margaret C.",The Scavenger',Undirected,65928,4
"Anderson, Margaret C.","Davis, F. Guy",Undirected,65927,2
"Anderson, Margaret C.","Flint, F. S.",Undirected,65924,3
"Stone, Lee A.","Chenery, William L.",Undirected,66243,2
"Stone, Lee A.","Tietjens, Eunice",Undirected,66242,2
"Stone, Lee A.","Wing, DeWitt C.",Undirected,66241,2
"Stone, Lee A.","Saphier, William",Undirected,66227,2
"Stone, Lee A.","Soule, George",Undirected,66219,2
"Stone, Lee A.",M. H. P.,Undirected,66210,2
"Stone, Lee A.","Jones, Llewellyn",Undirected,66190,2
"Stone, Lee A.","Foster, George Burman",Undirected,66185,2
"Davis, F. Guy","Tietjens, Eunice",Undirected,66291,2
"Davis, F. Guy","Nietzsche, Friedrich",Undirected,66290,2
"Davis, F. Guy",K.,Undirected,66289,2
"Davis, F. Guy","Comfort, Will Levington",Undirected,66282,2
"Davis, F. Guy","Schuchert, Herman",Undirected,66268,2
"Davis, F. Guy","Hecht, Ben",Undirected,66259,2
"Davis, F. Guy","Aldington, Richard",Undirected,66247,2
"Holden, Raymond","Monroe, Harriet",Undirected,66320,2
"Holden, Raymond","Morton, David",Undirected,66299,2
"Dudley, Dorothy","Monroe, Harriet",Undirected,66489,12
"Dudley, Dorothy","Wood, Clement",Undirected,66476,3
"Dudley, Dorothy","Stevens, Wallace",Undirected,66469,2
"Dudley, Dorothy","Henderson, Alice Corbin",Undirected,66447,8
"Dudley, Dorothy","Tietjens, Eunice",Undirected,66440,3
"Dudley, Dorothy","Brownell, Baker",Undirected,66439,2
"Dudley, Dorothy","Sandburg, Carl",Undirected,66437,2
"Dudley, Dorothy","Pound, Ezra",Undirected,66436,2
"Dudley, Dorothy","Dresbach, Glenn Ward",Undirected,66427,2
"Dudley, Dorothy","Wilkinson, Marguerite",Undirected,66425,2
"Dudley, Dorothy","Fletcher, John Gould",Undirected,66413,3
"Dudley, Dorothy","Conkling, Grace Hazard",Undirected,66408,2
"Dudley, Dorothy","Colum, Padraic",Undirected,66394,2
"Dudley, Dorothy","Lowell, Amy",Undirected,66389,2
"Dudley, Dorothy","Williams, William Carlos",Undirected,66372,2
"D'Orge, Jeanne",Anonymous,Undirected,66657,2
"D'Orge, Jeanne","Henderson, Alice Corbin",Undirected,66626,2
"Aldis, Mary","Colum, Padraic",Undirected,66880,2
"Aldis, Mary","Lowell, Amy",Undirected,66879,2
"Aldis, Mary","Kaun, Alexander S.",Undirected,66834,2
"Aldis, Mary","Powys, John Cowper",Undirected,66828,2
"Aldis, Mary","Henderson, Alice Corbin",Undirected,66821,3
"Aldis, Mary","Monroe, Harriet",Undirected,66820,5
"Aldis, Mary","Swawite, Marguerite",Undirected,66813,2
"Aldis, Mary","Hunt, Richard",Undirected,66794,2
"Aldis, Mary","Anderson, Sherwood",Undirected,66793,2
"Aldis, Mary","Fletcher, John Gould",Undirected,66791,2
"Aldis, Mary","Foster, George Burman",Undirected,66789,2
"Aldis, Mary","Bodenheim, Maxwell",Undirected,66772,2
"Aldis, Mary","Aldington, Richard",Undirected,66763,3
"Aldis, Mary","Michelson, Max",Undirected,66759,2
"Aldis, Mary","Cannell, Skipwith",Undirected,66755,2
"Aldis, Mary","Williams, William Carlos",Undirected,66752,2
"Conkling, Grace Hazard","Tietjens, Eunice",Undirected,66961,2
"Conkling, Grace Hazard","Gilbert, Morris",Undirected,66959,2
"Conkling, Grace Hazard","Sandburg, Carl",Undirected,66958,3
"Conkling, Grace Hazard","Pound, Ezra",Undirected,66957,3
"Conkling, Grace Hazard","Fletcher, John Gould",Undirected,66948,2
"Conkling, Grace Hazard","Monroe, Harriet",Undirected,66943,7
"Conkling, Grace Hazard","Dudley, Helen",Undirected,66939,2
"Conkling, Grace Hazard","Lowell, Amy",Undirected,66932,3
"Conkling, Grace Hazard","Henderson, Alice Corbin",Undirected,66929,4
"Conkling, Grace Hazard","Bodenheim, Maxwell",Undirected,66911,2
"Conkling, Grace Hazard","Catel, Jean",Undirected,66909,2
"Conkling, Grace Hazard","Crawford, Nelson Antrim",Undirected,66908,2
"Conkling, Grace Hazard","Stevens, Wallace",Undirected,66903,2
"Conkling, Grace Hazard","Wheelock, John Hall",Undirected,66895,2
"Bryant, Louise","Aldington, Richard",Undirected,66975,2
"Scollard, Clinton","Monroe, Harriet",Undirected,67002,2
"Fletcher, John Gould","Schuchert, Herman",Undirected,67393,3
"Fletcher, John Gould","Wyatt, Edith",Undirected,67390,3
"Fletcher, John Gould","Hoyt, Helen",Undirected,67388,2
"Fletcher, John Gould","Jones, Howard Mumford",Undirected,67386,2
"Fletcher, John Gould","Freer, Agnes Lee",Undirected,67382,3
"Fletcher, John Gould","Lawrence, D. H.",Undirected,67376,3
"Fletcher, John Gould","Wilkinson, Florence",Undirected,67372,3
"Fletcher, John Gould","Soule, George",Undirected,67370,2
"Fletcher, John Gould","Nietzsche, Friedrich",Undirected,67362,2
"Fletcher, John Gould","Hecht, Ben",Undirected,67354,2
"Fletcher, John Gould","Benét, William Rose",Undirected,67353,2
"Fletcher, John Gould","Saphier, William",Undirected,67346,3
"Fletcher, John Gould","Wood, Clement",Undirected,67344,3
"Fletcher, John Gould","Powys, John Cowper",Undirected,67339,2
"Fletcher, John Gould","Carnevali, Emanuel",Undirected,67335,5
"Fletcher, John Gould","Henderson, Alice Corbin",Undirected,67330,14
"Fletcher, John Gould","Skinner, Constance Lindsay",Undirected,67326,2
"Fletcher, John Gould","Tietjens, Eunice",Undirected,67322,4
"Fletcher, John Gould",K.,Undirected,67319,2
"Fletcher, John Gould","Pound, Ezra",Undirected,67318,9
"Fletcher, John Gould","Hunt, Richard",Undirected,67298,2
"Fletcher, John Gould",M. C. A.,Undirected,67292,2
"Fletcher, John Gould",H. H.,Undirected,67288,2
"Fletcher, John Gould","Rodker, John",Undirected,67284,2
"Fletcher, John Gould","Corbin, Alice",Undirected,67273,3
"Fletcher, John Gould","Bodenheim, Maxwell",Undirected,67271,4
"Fletcher, John Gould","Aldington, Richard",Undirected,67255,6
"Fletcher, John Gould","Glaenzer, Richard Butler",Undirected,67251,2
"Fletcher, John Gould","Cannell, Skipwith",Undirected,67244,3
"Fletcher, John Gould","Lowell, Amy",Undirected,67233,9
"Fletcher, John Gould","Bynner, Witter",Undirected,67228,3
"Fletcher, John Gould","Sandburg, Carl",Undirected,67217,2
"Fletcher, John Gould","Gibson, Wilfrid Wilson",Undirected,67206,2
"Fletcher, John Gould","Trench, Herbert",Undirected,67203,2
"Fletcher, John Gould","Gordon, Frank S.",Undirected,67196,2
"Fletcher, John Gould","Kaun, Alexander S.",Undirected,67191,4
"Fletcher, John Gould","Knopf, Alfred A.",Undirected,67187,2
"Fletcher, John Gould","Teasdale, Sara",Undirected,67186,2
"Fletcher, John Gould","Foster, George Burman",Undirected,67176,2
"Fletcher, John Gould","Scott, Evelyn",Undirected,67174,2
"Fletcher, John Gould",H. D.,Undirected,67173,3
"Fletcher, John Gould","Untermeyer, Louis",Undirected,67170,2
"Fletcher, John Gould","Bangs, Janet Norris",Undirected,67169,2
"Fletcher, John Gould","McCarthy, John Russell",Undirected,67165,2
"Fletcher, John Gould","Wheelock, John Hall",Undirected,67163,2
"Fletcher, John Gould","Turbyfill, Mark",Undirected,67160,4
"Fletcher, John Gould","Monroe, Harriet",Undirected,67155,23
"Fletcher, John Gould","Dresbach, Glenn Ward",Undirected,67153,3
"Fletcher, John Gould","Dawson, Mitchell",Undirected,67151,2
"Fletcher, John Gould","Hueffer, Ford Madox",Undirected,67149,2
"Fletcher, John Gould","Seiffert, Marjorie Allen",Undirected,67147,3
"Fletcher, John Gould","Anderson, Sherwood",Undirected,67145,2
"Fletcher, John Gould","Kilmer, Joyce",Undirected,67133,2
"Fletcher, John Gould","Johns, Orrick",Undirected,67130,2
"Fletcher, John Gould","Colum, Padraic",Undirected,67123,3
"Fletcher, John Gould","Flint, F. S.",Undirected,67122,3
"Fletcher, John Gould","Lee, Agnes",Undirected,67119,3
"Fletcher, John Gould","Stevens, Wallace",Undirected,67116,3
"Fletcher, John Gould","Frank, Florence Kiper",Undirected,67112,2
"Fletcher, John Gould","Michelson, Max",Undirected,67105,3
"Shanks, E. Buxton","Tietjens, Eunice",Undirected,67475,2
"Shanks, E. Buxton","Schuchert, Herman",Undirected,67470,2
"Shanks, E. Buxton","Saphier, William",Undirected,67460,2
"Shanks, E. Buxton","Soule, George",Undirected,67453,2
"Shanks, E. Buxton","Goethe, Johann Wolfgang",Undirected,67447,2
"Shanks, E. Buxton","Bodenheim, Maxwell",Undirected,67438,2
"Shanks, E. Buxton","Gabirol, Ibn",Undirected,67433,2
"Shanks, E. Buxton",M. C. A.,Undirected,67430,2
"Shanks, E. Buxton",K.,Undirected,67429,2
"Shanks, E. Buxton","Foster, George Burman",Undirected,67427,2
"Dawson, Mitchell","Hoyt, Helen",Undirected,67659,3
"Dawson, Mitchell","Bynner, Witter",Undirected,67656,3
"Dawson, Mitchell","Comfort, Will Levington",Undirected,67654,3
"Dawson, Mitchell","York, Virginia",Undirected,67650,2
"Dawson, Mitchell","Ficke, Arthur Davison",Undirected,67645,2
"Dawson, Mitchell","Lowell, Amy",Undirected,67641,4
"Dawson, Mitchell",C. A. Z.,Undirected,67639,2
"Dawson, Mitchell","Soule, George",Undirected,67638,2
"Dawson, Mitchell","Kaun, Alexander S.",Undirected,67633,3
"Dawson, Mitchell","Nietzsche, Friedrich",Undirected,67629,3
"Dawson, Mitchell",Anonymous,Undirected,67620,2
"Dawson, Mitchell",K.,Undirected,67607,4
"Dawson, Mitchell",jh,Undirected,67604,2
"Dawson, Mitchell",H. D.,Undirected,67599,4
"Dawson, Mitchell","Schnack, Fritz",Undirected,67596,3
"Dawson, Mitchell","Symons, Arthur",Undirected,67594,2
"Dawson, Mitchell","Dean, Harriet",Undirected,67590,3
"Dawson, Mitchell","Zwaska, Charles",Undirected,67589,2
"Dawson, Mitchell","Lampman, Rex",Undirected,67583,2
"Dawson, Mitchell","Schuchert, Herman",Undirected,67579,2
"Dawson, Mitchell","Saphier, William",Undirected,67574,3
"Dawson, Mitchell","Anderson, Sherwood",Undirected,67567,4
"Dawson, Mitchell",M. C. A.,Undirected,67562,3
"Dawson, Mitchell","Sandburg, Carl",Undirected,67554,2
"Dawson, Mitchell","De Braila, Lupo",Undirected,67549,2
"Dawson, Mitchell","Macdougall, Allan Ross",Undirected,67545,3
"Dawson, Mitchell","Hecht, Ben",Undirected,67544,3
"Dawson, Mitchell","Flint, F. S.",Undirected,67543,3
"Dawson, Mitchell","Groff, Alice",Undirected,67539,4
"Dawson, Mitchell","Frank, Florence Kiper",Undirected,67536,3
"Dawson, Mitchell","Aldington, Richard",Undirected,67534,5
"Dawson, Mitchell","Bodenheim, Maxwell",Undirected,67529,2
"Selva, Salomón de la","Pound, Ezra",Undirected,67862,2
"Selva, Salomón de la","Monroe, Harriet",Undirected,67855,3
"Selva, Salomón de la","Michelson, Max",Undirected,67848,2
"Selva, Salomón de la",H. H.,Undirected,67842,2
"De Gourmont, Remy","Pound, Ezra",Undirected,67971,3
"De Gourmont, Remy",jh,Undirected,67965,3
"De Gourmont, Remy","Monroe, Harriet",Undirected,67962,2
"De Gourmont, Remy","Lewis, Wyndham",Undirected,67961,3
"De Gourmont, Remy","Anderson, Margaret",Undirected,67949,3
"Winters, A. Y.","Richardson, Dorothy",Undirected,68277,2
"Winters, A. Y.","Rodker, John",Undirected,68269,2
"Winters, A. Y.","Hartley, Marsden",Undirected,68268,2
"Winters, A. Y.",M. C. A.,Undirected,68262,2
"Winters, A. Y.","Bodenheim, Maxwell",Undirected,68253,2
"Winters, A. Y.","Carnevali, Emanuel",Undirected,68249,2
A. S.,jh,Undirected,68305,2
A. S.,"Crane, Hart",Undirected,68286,2
"Ridge, Lola",jh,Undirected,68399,2
"Ridge, Lola","Bynner, Witter",Undirected,68397,2
"Ridge, Lola","Monroe, Harriet",Undirected,68396,5
"Ridge, Lola","Rodker, John",Undirected,68392,2
"Ridge, Lola","Schneider, Isidor",Undirected,68378,2
"Ridge, Lola","Crawford, Nelson Antrim",Undirected,68372,2
"Ridge, Lola","Carnevali, Emanuel",Undirected,68366,2
"Ridge, Lola","Gilmore, Louis",Undirected,68358,2
"Ridge, Lola","Winters, Yvor",Undirected,68356,2
"Ridge, Lola","Pound, Ezra",Undirected,68353,2
"Ridge, Lola","Freer, Agnes Lee",Undirected,68349,2
"Ridge, Lola","Wheelock, John Hall",Undirected,68348,2
"Loy, Mina","Anderson, Margaret",Undirected,68475,2
"Loy, Mina","von Freytag-Loringhoven, Else",Undirected,68474,3
"Loy, Mina",jh,Undirected,68470,3
"Loy, Mina","Rodker, John",Undirected,68461,2
"Loy, Mina",M. C. A.,Undirected,68449,2
"Loy, Mina","Barnes, Djuna",Undirected,68445,2
"Loy, Mina","Butts, Mary",Undirected,68442,3
"Crawford, Nelson Antrim","Lowell, Amy",Undirected,68630,3
"Crawford, Nelson Antrim","Winters, Yvor",Undirected,68623,2
"Crawford, Nelson Antrim","Monroe, Harriet",Undirected,68622,14
"Crawford, Nelson Antrim","Stewart, H. W.",Undirected,68601,3
"Crawford, Nelson Antrim","Rilke, Rainer Maria",Undirected,68597,2
"Crawford, Nelson Antrim","Schneider, Isidor",Undirected,68591,4
"Crawford, Nelson Antrim","Sherry, Laura",Undirected,68585,4
"Crawford, Nelson Antrim","Ciolkowska, Muriel",Undirected,68582,2
"Crawford, Nelson Antrim","Carnevali, Emanuel",Undirected,68572,6
"Crawford, Nelson Antrim","Henderson, Alice Corbin",Undirected,68567,5
"Crawford, Nelson Antrim","Piper, Edwin Ford",Undirected,68564,3
"Crawford, Nelson Antrim","Tietjens, Eunice",Undirected,68559,3
"Crawford, Nelson Antrim","McAlmon, Robert",Undirected,68550,2
"Crawford, Nelson Antrim","Davis, H. L.",Undirected,68545,2
"Crawford, Nelson Antrim","Kilmer, Aline",Undirected,68526,2
"Crawford, Nelson Antrim",N. A. C.,Undirected,68520,2
"Crawford, Nelson Antrim","Sapir, Edward",Undirected,68517,3
"Crawford, Nelson Antrim","Freer, Agnes Lee",Undirected,68513,2
"Crawford, Nelson Antrim","Bodenheim, Maxwell",Undirected,68511,2
"Crawford, Nelson Antrim","Strobel, Marion",Undirected,68510,4
"Crawford, Nelson Antrim","Catel, Jean",Undirected,68509,2
"Crawford, Nelson Antrim","Wescott, Glenway",Undirected,68507,3
"Crawford, Nelson Antrim","Stevens, Wallace",Undirected,68501,2
"Crawford, Nelson Antrim","Ficke, Arthur Davison",Undirected,68499,2
"Crawford, Nelson Antrim","Aldington, Richard",Undirected,68494,4
"Towne, Charles Hanson","Pound, Ezra",Undirected,68666,2
"Towne, Charles Hanson","Monroe, Harriet",Undirected,68653,2
"Long, Lily A.","Wyatt, Edith",Undirected,68911,2
"Long, Lily A.","Monroe, Harriet",Undirected,68907,2
"Kaun, Alexander S.","Wing, DeWitt C.",Undirected,69113,3
"Kaun, Alexander S.","Schuchert, Herman",Undirected,69112,4
"Kaun, Alexander S.","Lowell, Amy",Undirected,69095,6
"Kaun, Alexander S.","Soule, George",Undirected,69093,6
"Kaun, Alexander S.","Carter, Huntley",Undirected,69089,2
"Kaun, Alexander S.","Nietzsche, Friedrich",Undirected,69087,6
"Kaun, Alexander S.","York, Virginia",Undirected,69085,2
"Kaun, Alexander S.","Hecht, Ben",Undirected,69082,5
"Kaun, Alexander S.","Powys, John Cowper",Undirected,69073,4
"Kaun, Alexander S.","Maeterlinck, Maurice",Undirected,69071,2
"Kaun, Alexander S.",C. A. Z.,Undirected,69068,3
"Kaun, Alexander S.","Tietjens, Eunice",Undirected,69064,4
"Kaun, Alexander S.","De Braila, Lupo",Undirected,69061,2
"Kaun, Alexander S.","Pound, Ezra",Undirected,69060,3
"Kaun, Alexander S.",M. B.,Undirected,69058,2
"Kaun, Alexander S.","Swawite, Marguerite",Undirected,69055,4
"Kaun, Alexander S.","Lindsay, Nicholas Vachel",Undirected,69052,2
"Kaun, Alexander S.",K.,Undirected,69048,6
"Kaun, Alexander S.","Sell, Henry Blackman",Undirected,69046,2
"Kaun, Alexander S.","Foster, George Burman",Undirected,69045,6
"Kaun, Alexander S.",M. C. A.,Undirected,69044,3
"Kaun, Alexander S.","Ashleigh, Charles",Undirected,69037,3
"Kaun, Alexander S.","Bodenheim, Maxwell",Undirected,69033,3
"Kaun, Alexander S.","Macdougall, Allan Ross",Undirected,69031,2
"Kaun, Alexander S.","Groff, Alice",Undirected,69026,2
"Kaun, Alexander S.","O'Neil, David",Undirected,69025,2
"Kaun, Alexander S.","Aldington, Richard",Undirected,69021,7
"Kaun, Alexander S.","Cannell, Skipwith",Undirected,69015,2
"Kaun, Alexander S.","Rolland, Romain",Undirected,69014,2
"Kaun, Alexander S.","Frank, Florence Kiper",Undirected,69013,2
"Kaun, Alexander S.","Shanafelt, Clara",Undirected,69008,2
"Kaun, Alexander S.","Bynner, Witter",Undirected,69006,3
"Kaun, Alexander S.","Comfort, Will Levington",Undirected,69004,2
"Kaun, Alexander S.","Ficke, Arthur Davison",Undirected,69002,7
"Kaun, Alexander S.","Chenery, William L.",Undirected,68999,2
"Kaun, Alexander S.","Wilde, Oscar",Undirected,68994,2
"Kaun, Alexander S.","Goldman, Emma",Undirected,68993,3
"Kaun, Alexander S.","Knopf, Alfred A.",Undirected,68992,2
"Kaun, Alexander S.","Dean, Harriet",Undirected,68989,2
"Kaun, Alexander S.","Schnack, Fritz",Undirected,68983,2
"Kaun, Alexander S.",R. G.,Undirected,68982,2
"Kaun, Alexander S.","Sandburg, Carl",Undirected,68980,2
"Kaun, Alexander S.","Anderson, Sherwood",Undirected,68971,4
