Source,Target,Type,Id,Weight
"Hecht, Ben","Davis, F. Guy",Undirected,31553,2
"Hecht, Ben",The Scavanger',Undirected,31549,6
"Hecht, Ben","Monroe, Harriet",Undirected,31547,2
"Hecht, Ben","Carter, Huntly",Undirected,31545,2
"Hecht, Ben","Rodker, John",Undirected,31541,7
"Hecht, Ben","Barnes, Djuna",Undirected,31539,4
"Hecht, Ben","Kohen, Esther",Undirected,31538,2
"Hecht, Ben","Anderson, Sherwood",Undirected,31530,7
"Hecht, Ben","Pound, Ezra",Undirected,31529,8
"Hecht, Ben","Jepson, Edgar",Undirected,31527,2
"Hecht, Ben","Comfort, Will Levington",Undirected,31524,4
"Hecht, Ben","Shanafelt, Clara",Undirected,31512,2
"Hecht, Ben",E. P.,Undirected,31508,6
"Hecht, Ben","Foster, George Burman",Undirected,31505,2
"Hecht, Ben","Anderson, Margaret C.",Undirected,31498,15
"Hecht, Ben",R. G.,Undirected,31496,2
"Hecht, Ben","Frank, Florence Kiper",Undirected,31491,2
"Hecht, Ben","Masters, Edgar Lee",Undirected,31486,2
"Hecht, Ben","Rolland, Romain",Undirected,31485,2
"Hecht, Ben","Kaun, Alexander S.",Undirected,31479,5
"Johnson, Fenton","Monroe, Harriet",Undirected,31815,2
"Johnson, Fenton","Waldron, Winifred",Undirected,31807,2
"Vielé-Griffin, Francis","Laforgue, Jules",Undirected,31885,2
"Vielé-Griffin, Francis","Pound, Ezra",Undirected,31884,2
"Laird, William","Monroe, Harriet",Undirected,31929,3
"Laird, William","Flint, F. S.",Undirected,31925,2
"Laird, William","Wyatt, Edith",Undirected,31918,2
"Sitwell, Osbert","Monroe, Harriet",Undirected,31974,2
"Catel, Jean","Tietjens, Eunice",Undirected,32065,3
"Catel, Jean","Henderson, Alice C.",Undirected,32057,2
"Catel, Jean","Strobel, Marion",Undirected,32055,3
"Catel, Jean","Williams, Oscar",Undirected,32052,2
"Catel, Jean","Roberts, Elizabeth Madox",Undirected,32038,2
"Catel, Jean","Monroe, Harriet",Undirected,32033,6
"Catel, Jean","Crawford, Nelson Antrim",Undirected,32032,2
"Catel, Jean","Conkling, Grace Hazard",Undirected,32011,2
"Catel, Jean","Fuller, Henry B.",Undirected,32002,2
"Unna, Sarah","Monroe, Harriet",Undirected,32079,2
"Anderson, Sherwood","Wells, H. G.",Undirected,32398,2
"Anderson, Sherwood","Sanders, Abel",Undirected,32397,2
"Anderson, Sherwood","Fenollosa, Ernest",Undirected,32396,3
"Anderson, Sherwood","Yeats, William Butler",Undirected,32394,2
"Anderson, Sherwood","Tietjens, Eunice",Undirected,32393,3
"Anderson, Sherwood","Kenton, Edna",Undirected,32392,2
"Anderson, Sherwood","Schnack, Fritz",Undirected,32391,2
"Anderson, Sherwood","Michelson, Max",Undirected,32390,2
"Anderson, Sherwood","Sell, Henry Blackman",Undirected,32383,2
"Anderson, Sherwood","Sinclair, May",Undirected,32380,2
"Anderson, Sherwood",jh,Undirected,32375,11
"Anderson, Sherwood",M. H. P.,Undirected,32374,2
"Anderson, Sherwood","Bodenheim, Maxwell",Undirected,32370,7
"Anderson, Sherwood","Aldington, Richard",Undirected,32367,4
"Anderson, Sherwood","Iverson, Sade",Undirected,32366,2
"Anderson, Sherwood","Scott, Evelyn",Undirected,32365,3
"Anderson, Sherwood","York, Virginia",Undirected,32363,2
"Anderson, Sherwood","Zwaska, Charles",Undirected,32354,2
"Anderson, Sherwood","Masters, Edgar Lee",Undirected,32353,2
"Anderson, Sherwood","Goldman, Emma",Undirected,32352,2
"Anderson, Sherwood","De Braila, Lupo",Undirected,32351,3
"Anderson, Sherwood","Reiss, Robert",Undirected,32344,3
"Anderson, Sherwood","Butler, Samuel",Undirected,32339,2
"Anderson, Sherwood","Macdougall, Allan Ross",Undirected,32338,3
"Anderson, Sherwood","Bynner, Witter",Undirected,32337,5
"Anderson, Sherwood","Sandburg, Carl",Undirected,32334,3
"Anderson, Sherwood","Butts, Mary",Undirected,32333,5
"Anderson, Sherwood","Seiffert, Marjorie Allen",Undirected,32329,2
"Anderson, Sherwood","Hartley, Marsden",Undirected,32325,3
"Anderson, Sherwood",M. A. S.,Undirected,32322,2
"Anderson, Sherwood","Joyce, James",Undirected,32310,11
"Anderson, Sherwood","Henderson, Alice C.",Undirected,32309,3
"Anderson, Sherwood","Bauer, Harold",Undirected,32307,2
"Anderson, Sherwood","Fletcher, John Gould",Undirected,32304,2
"Anderson, Sherwood","Anderson, Margaret C.",Undirected,32298,14
"Anderson, Sherwood","Ciolkowska, Muriel",Undirected,32294,2
"Anderson, Sherwood","Schuchert, Herman",Undirected,32293,2
"Anderson, Sherwood","Aldis, Mary",Undirected,32291,2
"Anderson, Sherwood","Stearns, Mary Adams",Undirected,32289,2
"Anderson, Sherwood","Cournos, John",Undirected,32288,2
"Anderson, Sherwood","von Freytag-Loringhoven, Elsa (Baroness)",Undirected,32286,6
"Anderson, Sherwood","Nietzsche, Friedrich",Undirected,32276,4
"Anderson, Sherwood","O'Brien, Edward J.",Undirected,32269,3
"Anderson, Sherwood","Cowley, Malcolm",Undirected,32259,2
"Anderson, Sherwood","Ficke, Arthur Davison",Undirected,32255,5
"Anderson, Sherwood","Lowell, Amy",Undirected,32254,6
"Anderson, Sherwood",D. C. W.,Undirected,32248,2
"Anderson, Sherwood","Damon, S. Foster",Undirected,32247,3
"Anderson, Sherwood","Solon, Israel",Undirected,32241,4
"Anderson, Sherwood","Williams, William Carlos",Undirected,32236,6
"Anderson, Sherwood","Gilmore, Louis",Undirected,32233,4
"Anderson, Sherwood","Stevens, Wallace",Undirected,32226,2
"Anderson, Sherwood","Dean, Harriet",Undirected,32223,3
"Anderson, Sherwood","Turbyfill, Mark",Undirected,32221,6
"Anderson, Sherwood","Groff, Alice",Undirected,32220,2
"Anderson, Sherwood","Hueffer, Ford Maddox",Undirected,32215,3
"Anderson, Sherwood","Dawson, Mitchell",Undirected,32209,4
"Anderson, Sherwood","Monroe, Harriet",Undirected,32201,2
"Anderson, Sherwood","Flint, F. S.",Undirected,32194,2
"Anderson, Sherwood","Rodker, John",Undirected,32193,7
"Anderson, Sherwood","Barnes, Djuna",Undirected,32191,9
"Anderson, Sherwood","Richardson, Dorothy M.",Undirected,32187,8
"Anderson, Sherwood","Pound, Ezra",Undirected,32182,10
"Anderson, Sherwood","Arnold, Matthew",Undirected,32181,2
"Anderson, Sherwood","Jones, Llewellyn",Undirected,32167,2
"Anderson, Sherwood","Loving, Pierre",Undirected,32165,2
"Anderson, Sherwood","Tzara, Tristan",Undirected,32160,2
"Anderson, Sherwood","Wing, DeWitt C.",Undirected,32159,2
"Anderson, Sherwood","Soule, George",Undirected,32153,3
"Anderson, Sherwood","Hunt, Richard",Undirected,32152,2
"Anderson, Sherwood",E. P.,Undirected,32151,3
"Anderson, Sherwood","Carnevali, Emanuel",Undirected,32150,4
"Anderson, Sherwood","Foster, George Burman",Undirected,32149,2
"Anderson, Sherwood",K.,Undirected,32138,3
"Anderson, Sherwood",R. G.,Undirected,32131,2
"Anderson, Sherwood",H. D.,Undirected,32129,3
"Anderson, Sherwood","Frank, Florence Kiper",Undirected,32126,3
"Anderson, Sherwood",Kiang Kang-Hu,Undirected,32117,2
"Anderson, Sherwood","Saphier, William",Undirected,32115,5
"Anderson, Sherwood","Gabirol, Ibn",Undirected,32107,2
"Anderson, Sherwood","Kaun, Alexander S.",Undirected,32106,4
"Dell, Floyd",S. H. G.,Undirected,32507,2
"Dell, Floyd","Wing, DeWitt C.",Undirected,32483,2
"Dell, Floyd","Monroe, Harriet",Undirected,32481,3
"Dell, Floyd","Masters, Edgar Lee",Undirected,32478,2
"Dell, Floyd","Tietjens, Eunice",Undirected,32474,2
"Dell, Floyd","Anderson, Margaret C.",Undirected,32472,2
"Dell, Floyd","Soule, George",Undirected,32453,2
"Dell, Floyd","Foster, George Burman",Undirected,32451,2
"Dell, Floyd","Sell, Henry Blackman",Undirected,32447,2
"Dell, Floyd","Nietzsche, Friedrich",Undirected,32435,2
"Dell, Floyd","Browne, Maurice",Undirected,32424,2
"Dell, Floyd","Lowell, Amy",Undirected,32421,3
"Ciolkowska, Muriel","Anderson, Margaret C.",Undirected,32578,2
"Ciolkowska, Muriel","Joyce, James",Undirected,32570,2
"Ciolkowska, Muriel",jh,Undirected,32561,3
"Ciolkowska, Muriel","Bodenheim, Maxwell",Undirected,32556,3
"Ciolkowska, Muriel","Aldington, Richard",Undirected,32553,2
"Ciolkowska, Muriel","Monroe, Harriet",Undirected,32544,3
"Ciolkowska, Muriel","Crawford, Nelson Antrim",Undirected,32543,2
"Ciolkowska, Muriel","Turbyfill, Mark",Undirected,32539,3
"Ciolkowska, Muriel","Rodker, John",Undirected,32538,3
"Ciolkowska, Muriel","Bellamann, Henry",Undirected,32535,2
"Ciolkowska, Muriel","Richardson, Dorothy M.",Undirected,32530,2
"Ciolkowska, Muriel","Pound, Ezra",Undirected,32522,2
"Galahad, Joseph Andrew","Monroe, Harriet",Undirected,32687,2
"Galahad, Joseph Andrew","Schneider, Isidor",Undirected,32673,2
"Loving, Pierre","Scott, Evelyn",Undirected,32721,2
"Loving, Pierre","Saphier, William",Undirected,32718,2
"Loving, Pierre","Barnes, Djuna",Undirected,32715,2
"Loving, Pierre","Joyce, James",Undirected,32713,2
"Loving, Pierre","Richardson, Dorothy M.",Undirected,32710,2
"Loving, Pierre",jh,Undirected,32705,2
"Loving, Pierre","Pound, Ezra",Undirected,32701,2
"Loving, Pierre","Bodenheim, Maxwell",Undirected,32699,2
"Loving, Pierre","Anderson, Margaret C.",Undirected,32693,2
"Tanaquil, Paul","Monroe, Harriet",Undirected,32759,3
"Jones, Llewellyn","Wells, H. G.",Undirected,32915,3
"Jones, Llewellyn","Stephens, James",Undirected,32910,2
"Jones, Llewellyn","Anderson, Margaret C.",Undirected,32906,5
"Jones, Llewellyn",M. H. P.,Undirected,32893,4
"Jones, Llewellyn","Gabirol, Ibn",Undirected,32891,2
"Jones, Llewellyn","Bodenheim, Maxwell",Undirected,32890,2
"Jones, Llewellyn","Aldington, Richard",Undirected,32887,2
"Jones, Llewellyn","Iverson, Sade",Undirected,32885,3
"Jones, Llewellyn",K.,Undirected,32883,3
"Jones, Llewellyn","Stone, Lee A.",Undirected,32880,2
"Jones, Llewellyn","Hoyt, Helen",Undirected,32874,2
"Jones, Llewellyn","Tietjens, Eunice",Undirected,32870,6
"Jones, Llewellyn","Arnold, Matthew",Undirected,32860,2
"Jones, Llewellyn","Butler, Samuel",Undirected,32858,2
"Jones, Llewellyn","Ficke, Arthur Davison",Undirected,32852,4
"Jones, Llewellyn","Wing, DeWitt C.",Undirected,32843,4
"Jones, Llewellyn","Soule, George",Undirected,32838,6
"Jones, Llewellyn","Foster, George Burman",Undirected,32836,5
"Jones, Llewellyn","Swawite, Marguerite",Undirected,32834,3
"Jones, Llewellyn","Sell, Henry Blackman",Undirected,32830,3
"Jones, Llewellyn","Schuchert, Herman",Undirected,32829,3
"Jones, Llewellyn","Stearns, Mary Adams",Undirected,32825,2
"Jones, Llewellyn","Nietzsche, Friedrich",Undirected,32814,3
"Jones, Llewellyn","Chenery, William L.",Undirected,32805,2
"Jones, Llewellyn",A. E.,Undirected,32804,2
"Jones, Llewellyn","Saphier, William",Undirected,32802,4
"Jones, Llewellyn","Lowell, Amy",Undirected,32796,4
"Jones, Llewellyn",D. C. W.,Undirected,32793,2
"Simon, Anne","Schuchert, Herman",Undirected,33003,2
"Simon, Anne","Anderson, Margaret C.",Undirected,33000,2
"Simon, Anne",K.,Undirected,32999,2
"Simon, Anne","Tietjens, Eunice",Undirected,32988,2
"Bernhard, Svea","Monroe, Harriet",Undirected,33052,2
"Burke, Kenneth","Apollinaire, Guillaume",Undirected,33113,2
"Burke, Kenneth",jh,Undirected,33101,3
"Burke, Kenneth","Crane, Hart",Undirected,33095,2
"Burke, Kenneth","von Freytag-Loringhoven, Elsa (Baroness)",Undirected,33092,2
"Burke, Kenneth","Picabia, Francis",Undirected,33088,3
"Winters, A. Y.","Hartley, Marsden",Undirected,33150,2
"Winters, A. Y.","Carnevali, Emanuel",Undirected,33149,2
"Winters, A. Y.","Bodenheim, Maxwell",Undirected,33144,2
"Winters, A. Y.","Anderson, Margaret C.",Undirected,33143,2
"Winters, A. Y.","Rodker, John",Undirected,33136,2
"Winters, A. Y.","Richardson, Dorothy M.",Undirected,33130,2
"Mixter, Florence K.","Monroe, Harriet",Undirected,33193,3
"Mixter, Florence K.","Henderson, Alice C.",Undirected,33181,2
"Pound, Ezra","Fenollosa, Ernest",Undirected,33694,6
"Pound, Ezra","Griffith, William",Undirected,33691,2
"Pound, Ezra","Teasdale, Sara",Undirected,33687,3
"Pound, Ezra","Carnevali, Emanuel",Undirected,33684,7
"Pound, Ezra","Driscoll, Louise",Undirected,33679,3
"Pound, Ezra",jh,Undirected,33675,18
"Pound, Ezra","Aldington, Richard",Undirected,33667,9
"Pound, Ezra","Colum, Padraic",Undirected,33666,4
"Pound, Ezra","Scott, Evelyn",Undirected,33664,2
"Pound, Ezra",Po Chu-I,Undirected,33659,3
"Pound, Ezra","Picabia, Francis",Undirected,33656,2
"Pound, Ezra","Masters, Edgar Lee",Undirected,33654,2
"Pound, Ezra","Daniel, Arnaut",Undirected,33653,2
"Pound, Ezra",A. F.,Undirected,33652,2
"Pound, Ezra","Tietjens, Eunice",Undirected,33650,8
"Pound, Ezra",H. B. F.,Undirected,33644,2
"Pound, Ezra","Reed, John",Undirected,33635,2
"Pound, Ezra",H. H.,Undirected,33634,4
"Pound, Ezra","Buss, Kate",Undirected,33632,2
"Pound, Ezra","Corbin, Alice",Undirected,33631,6
"Pound, Ezra","Benét, William Rose",Undirected,33630,4
"Pound, Ezra","Untermeyer, Louis",Undirected,33627,3
"Pound, Ezra","Seiffert, Marjorie Allen",Undirected,33626,2
"Pound, Ezra","Carman, Bliss",Undirected,33625,2
"Pound, Ezra","Barrett, Wilton Agnew",Undirected,33620,2
"Pound, Ezra","Puteklis, Louis",Undirected,33616,3
"Pound, Ezra",Sasaki,Undirected,33613,2
"Pound, Ezra","Henderson, Alice C.",Undirected,33612,24
"Pound, Ezra","Fletcher, John Gould",Undirected,33610,9
"Pound, Ezra","Campbell, Joseph",Undirected,33605,3
"Pound, Ezra","Sinclair, May",Undirected,33587,5
"Pound, Ezra","Wheelock, John Hall",Undirected,33586,2
"Pound, Ezra","Gibson, Wilfrid Wilson",Undirected,33583,4
"Pound, Ezra","Nietzsche, Friedrich",Undirected,33581,2
"Pound, Ezra","Skinner, Constance",Undirected,33575,3
"Pound, Ezra",E. T.,Undirected,33572,3
"Pound, Ezra","Waley, Arthur",Undirected,33570,4
"Pound, Ezra","Solon, Israel",Undirected,33565,4
"Pound, Ezra","Dudley, Dorothy",Undirected,33564,2
"Pound, Ezra",Li Po,Undirected,33561,2
"Pound, Ezra","Gilmore, Louis",Undirected,33557,8
"Pound, Ezra","Szukalski, Stanislaw",Undirected,33550,3
"Pound, Ezra","Groff, Alice",Undirected,33545,5
"Pound, Ezra","Tagore, Rabindranath",Undirected,33544,3
"Pound, Ezra","Rosenberg, Isaac",Undirected,33543,2
"Pound, Ezra","Buzzell, Francis",Undirected,33542,2
"Pound, Ezra","Hitch, Alfred",Undirected,33541,2
"Pound, Ezra","Purdon, Arthur",Undirected,33540,2
"Pound, Ezra","Hagedorn, Hermann",Undirected,33539,2
"Pound, Ezra","Towne, Charles Hanson",Undirected,33532,2
"Pound, Ezra","Dudley, Helen",Undirected,33529,2
"Pound, Ezra","Cannéll, Skipwith",Undirected,33526,3
"Pound, Ezra","Rimbaud, Arthur",Undirected,33525,2
"Pound, Ezra","Birch, Helen Louise",Undirected,33524,2
"Pound, Ezra","Rodker, John",Undirected,33521,15
"Pound, Ezra","Barnes, Djuna",Undirected,33518,5
"Pound, Ezra","Gaudier-Brzeska, Henri",Undirected,33510,2
"Pound, Ezra","Rich, H. Thompson",Undirected,33509,2
"Pound, Ezra","Lee, Agnes",Undirected,33505,4
"Pound, Ezra","Johns, Orrick",Undirected,33498,2
"Pound, Ezra","Gordon, Frank S.",Undirected,33494,2
"Pound, Ezra","Jepson, Edgar",Undirected,33488,2
"Pound, Ezra",E. P.,Undirected,33483,6
"Pound, Ezra","Hueffer, Ford Maddox",Undirected,33482,11
"Pound, Ezra","Brooke, Rupert",Undirected,33477,3
"Pound, Ezra","Cheyne, Elizabeth Gibson",Undirected,33472,2
"Pound, Ezra","Selva, Salomón de la",Undirected,33471,2
"Pound, Ezra","Lawrence, D. H.",Undirected,33467,3
"Pound, Ezra","Lee, Muna",Undirected,33466,2
"Pound, Ezra","De Gourmont, Remy",Undirected,33464,3
"Pound, Ezra",H. D.,Undirected,33459,3
"Pound, Ezra","Symons, Arthur",Undirected,33458,2
"Pound, Ezra","Cocteau, Jean",Undirected,33455,2
"Pound, Ezra",Kiang Kang-Hu,Undirected,33452,2
"Pound, Ezra","Jennings, Leslie Nelson",Undirected,33450,2
"Pound, Ezra","Laforgue, Jules",Undirected,33446,2
"Pound, Ezra","Williams, William Carlos",Undirected,33442,10
"Pound, Ezra","Sanders, Abel",Undirected,33432,2
"Pound, Ezra","Yeats, William Butler",Undirected,33430,10
"Pound, Ezra","Wyatt, Edith",Undirected,33428,7
"Pound, Ezra","Michelson, Max",Undirected,33427,5
"Pound, Ezra","Howard, Katherine",Undirected,33424,2
"Pound, Ezra","De Bosschère, Jean",Undirected,33418,3
"Pound, Ezra","Bodenheim, Maxwell",Undirected,33415,12
"Pound, Ezra","Norton, Grace Fallow",Undirected,33414,2
"Pound, Ezra","Sanborn, Robert Alden",Undirected,33410,4
"Pound, Ezra","Hoyt, Helen",Undirected,33400,4
"Pound, Ezra","Saphier, William",Undirected,33399,4
"Pound, Ezra","Dismorr, Jessie",Undirected,33396,2
"Pound, Ezra","Anderson, Margaret C.",Undirected,33392,17
"Pound, Ezra","Deutsch, Babette",Undirected,33387,2
"Pound, Ezra","Barry, Iris",Undirected,33386,3
"Pound, Ezra","Bynner, Witter",Undirected,33380,6
"Pound, Ezra","Ficke, Arthur Davison",Undirected,33374,6
"Pound, Ezra","Monro, Harold",Undirected,33366,2
"Pound, Ezra","Joyce, James",Undirected,33363,15
"Pound, Ezra","Flint, F. S.",Undirected,33360,4
"Pound, Ezra","Drinkwater, John",Undirected,33358,3
"Pound, Ezra","Ridge, Lola",Undirected,33357,2
"Pound, Ezra","Sandburg, Carl",Undirected,33354,7
"Pound, Ezra","Shaw, Frances",Undirected,33351,2
"Pound, Ezra","Butts, Mary",Undirected,33346,4
"Pound, Ezra","von Freytag-Loringhoven, Elsa (Baroness)",Undirected,33342,3
"Pound, Ezra","Crane, Hart",Undirected,33340,2
"Pound, Ezra","Turbyfill, Mark",Undirected,33337,4
"Pound, Ezra","Cromwell, Gladys",Undirected,33332,2
"Pound, Ezra","Barnes, Alfred C.",Undirected,33331,2
"Pound, Ezra","Browne, Maurice",Undirected,33326,2
"Pound, Ezra","Lowell, Amy",Undirected,33325,11
"Pound, Ezra","Webb, Winifred",Undirected,33317,2
